year,111110
time,0000000
people,0001100
way,1001101
day,1011111
man,1101010
thing,1110000
woman,00011101
child,00100110
life,00100111
school,01000110
world,01000111
state,01100101
student,01111010
family,10001101
group,10100110
hand,10101111
country,10110100
problem,10111100
part,11001110
company,11011000
place,11011011
case,11011111
system,11100011
week,11100110
program,11101101
question,11110111
government,11111110
Mr,000001001
work,000001011
number,000001111
night,000010010
point,000100010
study,000101100
room,000110110
home,000111101
lot,000111111
mother,001000001
eye,001000010
water,001001000
area,001010100
money,001011000
fact,001011010
story,001011101
right,001011111
month,001100010
head,001101011
issue,001111001
kind,001111110
job,010000000
business,010000010
book,010000100
word,010001000
side,010001010
house,010011010
game,010100100
service,010100101
father,010101001
friend,010110010
power,010110111
hour,011000000
line,011001100
member,011010001
president,011010100
end,011010101
law,011010111
car,011011001
community,011011100
city,011011110
team,011100100
information,011110110
face,011111000
name,011111001
minute,011111101
kid,011111111
body,100001000
back,100001010
door,100001011
idea,100010111
level,100011100
parent,100100111
art,100110000
war,100110001
health,100110011
result,100111111
teacher,101000001
others,101000100
history,101001001
research,101001011
office,101001110
morning,101010010
education,101010100
person,101010110
party,101011011
change,101100001
guy,101101110
girl,101101111
moment,101110011
force,110000010
food,110000101
policy,110000111
boy,110001000
process,110001010
foot,110001100
reason,110001110
air,110010100
age,110100000
music,110100101
market,110111101
experience,111011001
nation,111100010
college,111100100
interest,111100111
use,111101000
sense,111111000
plan,111111001
effect,0000001001
death,0000011011
development,0000101000
class,0000101100
control,0000110101
voice,0000111110
care,0001000010
role,0001000110
light,0001010000
field,0001010011
rate,0001010100
show,0001011011
effort,0001101000
drug,0001101011
police,0001110000
leader,0001110011
arm,0001111101
relationship,0010000111
heart,0010001000
price,0010001010
season,0010010011
wife,0010010101
report,0010100010
model,0010100100
value,0010100110
difference,0010100111
mind,0010101010
decision,0010110010
player,0011000010
view,0011000011
society,0011001000
road,0011001010
son,0011001100
tax,0011010000
action,0011011001
town,0011011100
director,0011011101
official,0011100101
form,0011101101
building,0011101110
activity,0011110110
